0.000,0.998,0.000,0.000,0.000,0.001
0.000,0.997,0.001,0.002,0.000,0.000
0.000,0.000,0.917,0.080,0.003,0.001
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.759,0.241,0.001,0.000
0.000,0.000,0.155,0.142,0.703,0.000
0.003,0.004,0.007,0.002,0.001,0.984
0.000,0.000,0.003,0.997,0.000,0.000
0.000,0.996,0.002,0.002,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.999,0.000,0.000,0.000,0.000
0.026,0.000,0.000,0.000,0.002,0.972
0.001,0.012,0.066,0.022,0.014,0.884
0.000,0.000,0.000,0.000,1.000,0.000
0.002,0.000,0.000,0.000,0.001,0.997
0.000,0.002,0.690,0.306,0.001,0.001
0.000,0.000,0.195,0.803,0.001,0.000
0.011,0.010,0.027,0.835,0.076,0.040
0.000,0.015,0.067,0.629,0.287,0.001
0.033,0.000,0.001,0.099,0.866,0.001
0.663,0.000,0.000,0.000,0.001,0.336
0.018,0.000,0.001,0.000,0.001,0.980
0.834,0.001,0.008,0.050,0.010,0.097
0.000,0.000,0.136,0.864,0.000,0.000
0.000,0.000,0.984,0.016,0.000,0.000
0.000,0.997,0.001,0.001,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.988,0.001,0.001,0.001,0.003,0.008
0.000,0.000,0.017,0.015,0.966,0.001
0.000,0.000,0.245,0.327,0.428,0.000
0.012,0.246,0.309,0.277,0.007,0.149
0.997,0.000,0.000,0.000,0.000,0.002
0.582,0.001,0.000,0.000,0.000,0.416
0.247,0.000,0.001,0.003,0.000,0.748
0.002,0.002,0.001,0.000,0.009,0.986
0.000,0.995,0.001,0.004,0.000,0.000
0.576,0.077,0.333,0.008,0.002,0.004
0.000,0.000,0.005,0.008,0.987,0.000
0.006,0.000,0.000,0.000,0.003,0.991
0.000,0.000,0.037,0.963,0.000,0.000
0.001,0.000,0.358,0.633,0.008,0.001
0.001,0.998,0.000,0.001,0.000,0.000
0.000,0.000,0.962,0.038,0.000,0.000
0.000,0.001,0.578,0.410,0.012,0.000
0.000,0.994,0.000,0.005,0.000,0.000
0.002,0.001,0.234,0.364,0.399,0.001
0.000,0.001,0.131,0.868,0.000,0.000
0.000,0.000,0.007,0.990,0.002,0.000
0.950,0.000,0.000,0.004,0.011,0.036
0.001,0.000,0.063,0.814,0.122,0.000
0.000,0.000,0.006,0.024,0.969,0.000
0.000,0.000,0.954,0.019,0.026,0.000
0.000,0.000,0.706,0.293,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.695,0.304,0.000,0.001
0.001,0.027,0.175,0.762,0.035,0.000
0.000,0.000,0.002,0.000,0.998,0.000
0.000,0.012,0.192,0.068,0.727,0.000
0.987,0.000,0.000,0.000,0.000,0.013
0.000,0.000,0.012,0.243,0.744,0.000
0.001,0.007,0.006,0.004,0.981,0.001
0.000,0.000,0.015,0.985,0.000,0.000
0.024,0.000,0.003,0.002,0.002,0.970
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.800,0.056,0.144,0.000
0.003,0.001,0.050,0.386,0.556,0.003
0.006,0.000,0.000,0.000,0.000,0.994
0.000,0.000,0.989,0.010,0.001,0.000
0.001,0.000,0.523,0.474,0.001,0.001
0.474,0.000,0.003,0.001,0.151,0.371
0.911,0.000,0.000,0.000,0.000,0.089
0.000,0.000,0.658,0.341,0.000,0.000
0.950,0.000,0.002,0.006,0.004,0.038
0.000,0.000,0.995,0.003,0.002,0.000
0.000,0.000,0.098,0.820,0.082,0.000
0.012,0.010,0.000,0.001,0.010,0.966
0.000,0.000,0.784,0.215,0.000,0.000
0.000,0.000,0.021,0.007,0.972,0.000
0.000,0.000,0.941,0.059,0.000,0.000
0.004,0.001,0.621,0.355,0.019,0.000
0.000,0.000,0.983,0.015,0.000,0.001
0.833,0.000,0.001,0.000,0.000,0.166
0.565,0.000,0.034,0.386,0.000,0.015
0.000,0.000,0.091,0.904,0.005,0.000
0.009,0.000,0.015,0.001,0.000,0.974
0.000,0.000,0.054,0.078,0.867,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.004,0.000,0.000,0.007,0.987
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.008,0.960,0.016,0.015,0.001
0.967,0.000,0.000,0.000,0.000,0.032
0.999,0.000,0.000,0.000,0.000,0.001
0.984,0.004,0.007,0.002,0.002,0.000
0.005,0.001,0.954,0.013,0.001,0.026
0.000,0.000,0.000,0.000,1.000,0.000
0.949,0.000,0.001,0.003,0.003,0.044
0.951,0.000,0.000,0.000,0.000,0.048
0.819,0.000,0.003,0.003,0.000,0.174
0.006,0.012,0.247,0.513,0.196,0.026
0.977,0.000,0.001,0.002,0.002,0.019
0.986,0.000,0.000,0.000,0.000,0.013
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.999,0.000,0.000,0.000,0.000
0.001,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.105,0.617,0.277,0.000
0.003,0.000,0.000,0.000,0.001,0.995
0.001,0.002,0.524,0.473,0.000,0.001
0.098,0.013,0.007,0.006,0.001,0.875
0.002,0.000,0.128,0.869,0.000,0.001
0.000,0.000,0.052,0.947,0.000,0.000
0.000,0.000,0.063,0.937,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.020,0.979,0.000,0.000
0.000,0.000,0.913,0.081,0.006,0.000
0.000,0.000,0.102,0.894,0.003,0.000
0.069,0.000,0.001,0.000,0.000,0.930
0.009,0.000,0.000,0.000,0.000,0.991
0.000,0.001,0.011,0.987,0.000,0.001
0.000,0.000,0.996,0.003,0.000,0.000
0.090,0.010,0.064,0.091,0.041,0.703
0.002,0.997,0.000,0.000,0.000,0.001
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.020,0.019,0.960,0.001
0.000,0.000,0.744,0.255,0.001,0.000
0.123,0.000,0.002,0.000,0.002,0.873
0.001,0.000,0.007,0.006,0.986,0.001
0.000,0.000,0.552,0.448,0.000,0.000
0.399,0.001,0.058,0.013,0.012,0.517
0.000,0.000,0.397,0.592,0.011,0.000
0.000,0.994,0.001,0.000,0.000,0.005
0.002,0.001,0.162,0.823,0.001,0.012
0.000,0.000,0.616,0.383,0.000,0.000
0.000,0.998,0.000,0.000,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.030,0.001,0.001,0.000,0.000,0.968
0.000,0.000,0.335,0.653,0.012,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.835,0.165,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.993,0.001,0.001,0.000,0.005
0.000,0.000,0.764,0.233,0.001,0.002
0.000,0.003,0.000,0.000,0.000,0.996
0.966,0.000,0.001,0.003,0.001,0.029
0.992,0.000,0.002,0.001,0.002,0.003
0.000,0.998,0.000,0.001,0.000,0.001
0.372,0.000,0.000,0.000,0.002,0.626
0.001,0.005,0.407,0.586,0.001,0.000
0.011,0.000,0.000,0.000,0.000,0.989
0.000,0.000,0.991,0.009,0.000,0.000
0.000,0.000,0.001,0.001,0.998,0.000
0.004,0.000,0.006,0.000,0.001,0.989
0.000,0.000,0.007,0.000,0.993,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.996,0.000,0.000,0.000,0.001,0.002
0.000,0.000,0.001,0.000,0.998,0.000
0.013,0.008,0.044,0.836,0.099,0.000
0.001,0.002,0.019,0.007,0.966,0.006
0.958,0.000,0.004,0.002,0.003,0.033
0.518,0.000,0.001,0.002,0.003,0.477
0.969,0.000,0.000,0.000,0.000,0.030
0.144,0.000,0.002,0.002,0.001,0.852
0.000,0.000,0.006,0.003,0.990,0.000
0.000,0.000,0.547,0.453,0.000,0.000
0.000,0.000,0.883,0.057,0.060,0.000
0.003,0.000,0.000,0.000,0.000,0.996
0.000,0.000,0.024,0.895,0.081,0.000
0.003,0.990,0.002,0.003,0.000,0.002
0.268,0.002,0.005,0.003,0.009,0.713
0.000,0.000,0.762,0.082,0.156,0.000
0.000,0.001,0.453,0.542,0.003,0.000
0.000,0.000,0.612,0.388,0.000,0.000
0.000,0.000,0.019,0.979,0.001,0.000
0.026,0.000,0.000,0.000,0.000,0.974
0.001,0.000,0.151,0.847,0.001,0.000
0.997,0.002,0.000,0.000,0.000,0.000
0.982,0.000,0.000,0.000,0.000,0.017
0.000,0.000,0.902,0.097,0.001,0.000
0.005,0.000,0.000,0.000,0.000,0.994
0.000,0.000,0.402,0.074,0.524,0.000
0.000,0.000,0.965,0.030,0.005,0.000
0.015,0.000,0.005,0.013,0.966,0.000
0.015,0.000,0.002,0.003,0.001,0.978
0.987,0.000,0.000,0.003,0.000,0.010
0.000,0.000,0.966,0.017,0.017,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.000,1.000,0.000,0.000,0.000,0.000
0.984,0.000,0.000,0.000,0.000,0.016
0.108,0.001,0.000,0.000,0.000,0.892
0.074,0.000,0.000,0.000,0.000,0.926
0.001,0.000,0.000,0.000,0.998,0.000
0.011,0.973,0.003,0.007,0.003,0.003
0.000,0.000,0.035,0.597,0.368,0.000
0.000,0.000,0.522,0.443,0.035,0.000
0.002,0.698,0.000,0.001,0.004,0.295
0.003,0.000,0.257,0.024,0.714,0.002
0.000,0.000,0.077,0.922,0.000,0.000
0.000,0.000,0.003,0.997,0.000,0.000
0.911,0.001,0.000,0.000,0.001,0.087
0.043,0.881,0.005,0.026,0.029,0.016
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.003,0.001,0.000,0.001,0.995
0.998,0.000,0.000,0.000,0.000,0.002
0.998,0.000,0.001,0.000,0.000,0.001
0.020,0.000,0.002,0.000,0.005,0.973
0.991,0.000,0.000,0.000,0.000,0.009
0.093,0.000,0.307,0.594,0.004,0.002
0.000,0.000,0.973,0.024,0.003,0.000
0.010,0.002,0.000,0.001,0.003,0.985
0.020,0.000,0.001,0.012,0.953,0.014
0.003,0.003,0.670,0.285,0.001,0.038
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.002,0.940,0.026,0.032,0.000
0.000,0.000,0.933,0.050,0.017,0.000
0.014,0.000,0.001,0.001,0.982,0.003
0.960,0.000,0.001,0.025,0.001,0.013
0.008,0.988,0.000,0.003,0.000,0.000
0.865,0.000,0.003,0.001,0.000,0.130
0.000,0.000,0.000,0.000,1.000,0.000
0.001,0.005,0.129,0.125,0.710,0.030
0.000,0.002,0.910,0.011,0.078,0.000
0.223,0.000,0.000,0.000,0.000,0.777
0.000,0.021,0.230,0.746,0.003,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.025,0.000,0.000,0.000,0.000,0.975
0.001,0.008,0.014,0.976,0.001,0.001
0.001,0.842,0.000,0.000,0.003,0.153
0.000,0.000,0.000,0.001,0.998,0.000
0.860,0.008,0.051,0.035,0.006,0.040
0.001,0.000,0.833,0.126,0.037,0.003
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.708,0.268,0.024,0.000
0.001,0.009,0.026,0.011,0.953,0.000
0.982,0.000,0.001,0.000,0.010,0.007
0.000,0.999,0.000,0.001,0.000,0.000
0.001,0.996,0.002,0.001,0.000,0.000
0.000,0.000,0.991,0.008,0.001,0.000
0.994,0.000,0.000,0.001,0.001,0.004
0.000,0.000,0.015,0.007,0.978,0.000
0.006,0.003,0.515,0.467,0.003,0.007
0.973,0.001,0.000,0.001,0.000,0.024
0.000,0.000,0.811,0.023,0.166,0.000
0.000,0.000,0.908,0.092,0.001,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.994,0.004,0.001,0.000
0.000,0.000,0.016,0.984,0.000,0.000
0.937,0.000,0.001,0.000,0.000,0.061
0.000,0.998,0.001,0.000,0.000,0.000
0.000,0.000,0.003,0.000,0.996,0.000
0.085,0.000,0.000,0.000,0.000,0.915
0.000,0.981,0.003,0.002,0.012,0.002
0.998,0.000,0.001,0.000,0.000,0.001
0.992,0.000,0.000,0.003,0.000,0.005
0.000,0.008,0.548,0.440,0.003,0.001
0.000,0.009,0.014,0.879,0.097,0.000
0.028,0.000,0.000,0.001,0.963,0.008
0.000,0.000,0.038,0.162,0.800,0.000
0.000,0.000,0.970,0.025,0.005,0.000
0.000,0.000,0.002,0.003,0.995,0.000
0.008,0.001,0.120,0.119,0.749,0.004
0.000,0.000,0.031,0.964,0.006,0.000
0.000,0.001,0.019,0.979,0.000,0.000
0.001,0.002,0.195,0.765,0.035,0.002
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.857,0.132,0.011,0.000
0.857,0.000,0.003,0.018,0.099,0.024
0.000,0.996,0.002,0.002,0.000,0.000
0.002,0.001,0.190,0.805,0.002,0.000
0.930,0.006,0.007,0.005,0.008,0.045
0.000,0.000,0.000,0.010,0.989,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.585,0.410,0.005,0.000
0.000,0.000,0.005,0.995,0.001,0.000
0.000,0.065,0.301,0.024,0.610,0.000
0.001,0.987,0.001,0.011,0.000,0.000
0.231,0.000,0.001,0.001,0.000,0.767
0.000,0.000,0.979,0.020,0.001,0.000
0.000,0.000,0.766,0.233,0.000,0.000
0.001,0.000,0.370,0.045,0.584,0.001
0.000,0.998,0.000,0.002,0.000,0.000
0.000,0.000,0.953,0.043,0.004,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.411,0.583,0.006,0.000
0.948,0.000,0.002,0.005,0.000,0.044
0.001,0.988,0.001,0.007,0.000,0.002
0.000,0.999,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.001,0.026,0.972,0.000,0.000
0.001,0.023,0.031,0.682,0.263,0.000
0.000,0.000,0.763,0.237,0.000,0.000
0.000,0.000,0.539,0.357,0.103,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.001,0.000,0.999,0.000
0.000,0.015,0.008,0.924,0.052,0.001
0.000,0.002,0.881,0.105,0.012,0.001
0.000,0.000,0.828,0.170,0.002,0.000
0.007,0.000,0.000,0.000,0.000,0.993
0.027,0.000,0.000,0.000,0.000,0.973
0.000,0.000,0.134,0.823,0.043,0.000
0.003,0.000,0.215,0.013,0.769,0.001
0.556,0.000,0.027,0.002,0.376,0.039
0.998,0.000,0.000,0.000,0.000,0.002
0.009,0.088,0.060,0.495,0.348,0.001
0.000,0.003,0.117,0.873,0.007,0.000
0.000,0.000,0.004,0.020,0.975,0.000
0.011,0.000,0.008,0.001,0.000,0.980
0.003,0.000,0.002,0.000,0.992,0.002
0.000,0.000,0.548,0.451,0.000,0.000
0.000,0.000,0.001,0.999,0.000,0.000
0.000,0.000,0.000,0.000,0.999,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.000,0.000,0.127,0.868,0.004,0.000
0.000,0.000,0.741,0.258,0.001,0.000
0.176,0.000,0.000,0.000,0.000,0.824
0.000,0.000,0.000,0.000,1.000,0.000
0.001,0.000,0.035,0.047,0.916,0.001
0.000,0.000,0.892,0.103,0.004,0.000
0.000,0.000,0.764,0.031,0.205,0.000
0.000,0.994,0.002,0.004,0.000,0.000
0.000,0.000,0.009,0.991,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.227,0.773,0.000,0.000
0.499,0.000,0.031,0.017,0.223,0.230
0.001,0.000,0.111,0.887,0.000,0.001
0.120,0.000,0.001,0.006,0.001,0.872
0.000,0.000,0.007,0.991,0.001,0.000
0.000,0.000,0.951,0.044,0.002,0.003
0.000,0.004,0.320,0.537,0.139,0.000
0.000,0.999,0.000,0.001,0.000,0.000
0.001,0.995,0.000,0.001,0.001,0.001
0.001,0.985,0.002,0.007,0.004,0.001
0.000,0.000,0.002,0.001,0.997,0.000
0.000,0.000,0.011,0.003,0.986,0.000
0.942,0.000,0.002,0.030,0.006,0.019
0.039,0.000,0.000,0.000,0.000,0.961
0.001,0.966,0.007,0.009,0.016,0.001
0.001,0.002,0.143,0.827,0.027,0.001
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.294,0.024,0.682,0.000
0.010,0.000,0.000,0.000,0.000,0.990
0.000,0.894,0.010,0.003,0.085,0.008
0.000,0.000,0.008,0.990,0.002,0.000
0.001,0.000,0.281,0.026,0.692,0.000
0.000,0.002,0.803,0.171,0.023,0.000
0.000,0.000,0.011,0.989,0.000,0.000
0.000,0.000,0.003,0.001,0.996,0.000
0.000,0.000,0.994,0.005,0.001,0.000
0.000,0.000,0.008,0.984,0.008,0.000
0.004,0.000,0.000,0.000,0.000,0.996
0.000,0.002,0.040,0.956,0.000,0.000
0.038,0.018,0.055,0.827,0.046,0.016
0.001,0.034,0.000,0.000,0.001,0.964
0.000,0.000,0.900,0.099,0.000,0.000
0.001,0.000,0.000,0.000,0.998,0.001
0.001,0.001,0.006,0.003,0.989,0.000
0.000,0.994,0.001,0.005,0.000,0.000
0.000,0.000,0.017,0.062,0.920,0.002
0.001,0.006,0.029,0.948,0.015,0.001
0.994,0.000,0.000,0.001,0.000,0.005
0.000,0.000,0.871,0.097,0.032,0.000
0.925,0.000,0.001,0.000,0.002,0.073
0.000,0.000,0.000,0.000,1.000,0.000
0.975,0.019,0.001,0.002,0.000,0.003
0.000,0.000,0.966,0.034,0.001,0.000
0.001,0.997,0.000,0.002,0.000,0.001
0.000,0.000,0.051,0.948,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.132,0.866,0.002,0.000
0.001,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.284,0.714,0.002,0.000
0.077,0.000,0.005,0.007,0.001,0.911
0.000,0.000,0.004,0.995,0.000,0.000
0.000,0.001,0.089,0.051,0.857,0.002
0.000,0.001,0.907,0.082,0.010,0.000
0.001,0.003,0.066,0.816,0.115,0.000
0.018,0.000,0.000,0.000,0.000,0.981
0.000,0.000,0.015,0.980,0.004,0.000
0.000,0.001,0.000,0.000,0.000,0.998
0.000,0.000,0.017,0.983,0.000,0.000
0.000,0.000,0.501,0.496,0.003,0.000
0.999,0.000,0.000,0.001,0.000,0.000
0.000,0.000,0.997,0.002,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.000,0.000,0.000,1.000,0.000
0.004,0.000,0.002,0.000,0.000,0.993
0.000,0.000,0.006,0.001,0.993,0.000
0.000,0.000,0.946,0.008,0.046,0.000
0.000,0.000,0.764,0.186,0.049,0.000
0.000,0.000,0.968,0.029,0.002,0.000
0.000,0.000,0.887,0.113,0.000,0.000
0.000,0.000,0.987,0.011,0.001,0.001
0.004,0.000,0.000,0.000,0.000,0.995
0.992,0.000,0.000,0.000,0.000,0.007
0.000,0.000,0.978,0.021,0.001,0.000
0.000,0.024,0.375,0.516,0.080,0.005
0.000,0.000,0.632,0.368,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.001,0.008,0.121,0.870,0.000
0.004,0.039,0.008,0.023,0.925,0.001
0.000,0.000,0.744,0.256,0.000,0.000
0.000,0.000,0.286,0.704,0.010,0.001
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.025,0.974,0.000,0.000
0.995,0.000,0.000,0.001,0.000,0.003
0.000,0.000,0.093,0.903,0.003,0.000
0.000,0.000,0.001,0.003,0.996,0.000
0.201,0.000,0.016,0.001,0.000,0.782
0.002,0.997,0.000,0.000,0.000,0.000
0.993,0.000,0.000,0.001,0.000,0.006
0.994,0.000,0.000,0.000,0.000,0.006
0.000,0.000,0.034,0.966,0.000,0.000
0.000,0.000,0.007,0.000,0.992,0.000
0.005,0.002,0.317,0.673,0.002,0.001
0.000,0.000,0.002,0.001,0.997,0.000
0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.002,0.001,0.997,0.000
0.998,0.000,0.000,0.000,0.000,0.002
0.089,0.000,0.007,0.002,0.000,0.901
0.007,0.000,0.012,0.000,0.003,0.978
0.998,0.000,0.000,0.000,0.000,0.002
0.040,0.000,0.000,0.000,0.001,0.958
0.001,0.000,0.089,0.717,0.190,0.002
0.000,0.000,0.584,0.411,0.003,0.001
0.832,0.000,0.000,0.001,0.001,0.166
0.001,0.995,0.001,0.001,0.001,0.002
0.001,0.006,0.102,0.866,0.021,0.004
0.000,0.000,0.074,0.926,0.000,0.000
0.000,0.000,0.753,0.246,0.000,0.000
0.000,0.000,0.008,0.001,0.990,0.000
0.000,0.000,0.985,0.012,0.001,0.002
0.000,0.000,0.000,0.000,0.000,1.000
0.449,0.000,0.001,0.000,0.000,0.550
0.000,0.000,0.736,0.264,0.001,0.000
0.002,0.006,0.248,0.031,0.711,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.936,0.062,0.001,0.000
0.000,0.001,0.115,0.882,0.001,0.000
0.001,0.000,0.001,0.001,0.002,0.995
0.994,0.000,0.000,0.000,0.000,0.006
0.001,0.989,0.003,0.002,0.005,0.001
0.001,0.000,0.000,0.000,0.000,0.999
0.989,0.000,0.003,0.002,0.001,0.005
0.000,0.000,0.005,0.008,0.987,0.000
0.001,0.200,0.008,0.001,0.018,0.773
0.000,0.000,0.032,0.961,0.006,0.000
0.926,0.000,0.000,0.001,0.000,0.072
0.000,0.000,0.972,0.027,0.000,0.000
0.000,0.009,0.186,0.119,0.682,0.003
0.002,0.990,0.001,0.005,0.001,0.002
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.926,0.073,0.001,0.001
0.004,0.976,0.005,0.007,0.000,0.008
0.000,0.000,0.558,0.436,0.005,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.274,0.726,0.000,0.000
0.001,0.000,0.863,0.026,0.107,0.004
0.000,0.000,0.000,0.001,0.999,0.000
0.020,0.000,0.000,0.000,0.000,0.980
0.002,0.000,0.884,0.110,0.003,0.000
0.257,0.001,0.000,0.002,0.006,0.733
0.294,0.000,0.000,0.000,0.000,0.706
0.000,0.000,0.556,0.443,0.001,0.000
0.000,0.000,0.963,0.037,0.000,0.000
0.044,0.001,0.000,0.000,0.001,0.954
0.969,0.000,0.001,0.001,0.001,0.027
0.000,0.000,0.120,0.879,0.000,0.000
0.004,0.000,0.002,0.000,0.001,0.992
0.000,0.987,0.010,0.002,0.001,0.000
0.964,0.000,0.001,0.004,0.026,0.005
0.000,0.000,0.093,0.904,0.001,0.001
0.000,0.002,0.026,0.964,0.007,0.000
0.000,0.997,0.002,0.001,0.000,0.000
0.000,0.998,0.000,0.001,0.000,0.000
0.000,0.000,0.909,0.049,0.042,0.000
0.000,0.994,0.001,0.003,0.003,0.000
0.989,0.000,0.001,0.005,0.000,0.004
0.000,0.000,0.903,0.011,0.084,0.001
0.729,0.000,0.000,0.001,0.000,0.270
0.000,0.000,0.000,0.000,0.999,0.000
0.338,0.000,0.002,0.001,0.030,0.629
0.039,0.030,0.003,0.004,0.002,0.923
0.032,0.957,0.002,0.007,0.002,0.000
0.265,0.016,0.163,0.420,0.017,0.120
0.000,0.000,0.001,0.001,0.998,0.000
0.001,0.000,0.695,0.206,0.098,0.001
0.006,0.000,0.016,0.096,0.863,0.020
0.000,0.000,0.956,0.040,0.004,0.000
0.002,0.000,0.000,0.000,0.000,0.998
0.000,0.000,0.740,0.064,0.184,0.012
0.000,0.000,0.994,0.005,0.000,0.000
0.005,0.988,0.001,0.001,0.000,0.005
0.000,0.000,0.002,0.005,0.994,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.988,0.006,0.002,0.002,0.001
0.000,0.000,0.966,0.034,0.000,0.000
0.000,0.000,0.292,0.703,0.004,0.001
0.051,0.049,0.103,0.040,0.014,0.743
0.000,0.000,0.694,0.305,0.001,0.000
0.000,0.000,0.003,0.000,0.997,0.000
0.000,0.998,0.001,0.001,0.000,0.000
0.000,0.998,0.000,0.002,0.000,0.000
0.000,0.000,0.518,0.475,0.007,0.000
0.000,0.002,0.013,0.981,0.003,0.000
0.000,0.000,0.135,0.864,0.000,0.000
0.000,0.000,0.586,0.414,0.001,0.000
0.000,0.000,0.033,0.022,0.944,0.000
0.000,0.000,0.709,0.291,0.001,0.000
0.000,0.991,0.000,0.008,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.010,0.005,0.985,0.000
0.313,0.001,0.146,0.028,0.082,0.430
0.001,0.001,0.055,0.940,0.003,0.000
0.000,0.000,0.002,0.000,0.998,0.000
0.001,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.969,0.026,0.004,0.000
0.000,0.000,0.062,0.936,0.001,0.001
0.000,0.000,0.029,0.971,0.000,0.000
0.989,0.000,0.003,0.005,0.000,0.004
0.000,0.000,0.017,0.023,0.960,0.000
0.000,0.000,0.790,0.037,0.172,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.003,0.001,0.002,0.995
0.000,0.000,0.962,0.034,0.001,0.002
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,1.000,0.000
0.188,0.000,0.000,0.000,0.000,0.811
0.002,0.000,0.064,0.002,0.932,0.001
0.000,0.000,0.991,0.008,0.001,0.000
0.000,0.000,0.002,0.006,0.992,0.000
0.000,0.000,0.590,0.409,0.001,0.000
0.000,0.007,0.199,0.411,0.382,0.000
0.000,0.000,0.953,0.039,0.004,0.004
0.088,0.000,0.001,0.000,0.002,0.908
0.000,0.000,0.001,0.002,0.997,0.000
0.025,0.000,0.111,0.600,0.251,0.012
0.000,0.000,0.447,0.036,0.516,0.000
0.000,0.000,0.127,0.855,0.017,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000
0.990,0.000,0.000,0.000,0.000,0.010
0.000,1.000,0.000,0.000,0.000,0.000
0.001,0.000,0.076,0.875,0.047,0.001
0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.008,0.123,0.731,0.138,0.000
0.024,0.000,0.001,0.000,0.000,0.976
0.029,0.003,0.022,0.027,0.879,0.041
0.000,0.000,0.000,0.000,0.000,0.999
1.000,0.000,0.000,0.000,0.000,0.000
0.027,0.000,0.000,0.000,0.000,0.973
0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000
0.009,0.002,0.000,0.000,0.001,0.988
0.000,0.000,0.961,0.004,0.035,0.000
0.006,0.053,0.028,0.835,0.075,0.003
0.000,0.021,0.003,0.004,0.971,0.001
0.000,0.000,0.025,0.002,0.972,0.001
0.999,0.000,0.000,0.000,0.000,0.001
0.000,0.001,0.710,0.259,0.030,0.000
0.000,0.000,0.012,0.001,0.987,0.000
0.039,0.000,0.000,0.000,0.000,0.960
0.017,0.000,0.000,0.000,0.000,0.982
0.000,0.996,0.000,0.003,0.000,0.001
0.000,0.000,0.951,0.035,0.014,0.000
0.000,0.996,0.001,0.002,0.000,0.001
0.991,0.006,0.001,0.000,0.001,0.001
0.011,0.000,0.014,0.001,0.000,0.974
0.000,0.000,0.826,0.172,0.002,0.000
0.000,0.000,0.764,0.232,0.003,0.000
0.005,0.002,0.230,0.082,0.680,0.001
1.000,0.000,0.000,0.000,0.000,0.000
0.014,0.001,0.000,0.000,0.000,0.984
0.000,0.998,0.001,0.001,0.000,0.000
0.000,0.016,0.334,0.649,0.001,0.000
0.003,0.002,0.032,0.115,0.846,0.002
0.001,0.991,0.000,0.001,0.002,0.004
0.000,0.000,0.865,0.135,0.000,0.000
0.015,0.001,0.001,0.016,0.966,0.001
0.015,0.000,0.001,0.000,0.000,0.984
